Date,Time,Volume_CuM,Flow_Av,Sec,Depth
5/07/2019,4:23:02,166955,0,646032040,-19.6306
5/07/2019,4:38:02,166955,0,646032040,-19.6353
5/07/2019,4:53:02,166955,0,646032040,-19.6337
5/07/2019,5:08:02,166955,0,646032040,-19.6572
5/07/2019,5:23:02,166955,0,646032040,-19.6306
5/07/2019,5:38:02,166955,0,646032040,-19.6337
5/07/2019,5:53:02,166955,0,646032040,-19.6415
5/07/2019,6:08:02,166955,0,646032040,-19.6415
5/07/2019,6:23:02,166955,0,646032040,-19.6306
5/07/2019,6:38:02,166955,0,646032040,-19.6306
5/07/2019,6:53:02,166955,0,646032040,-19.6415
5/07/2019,7:08:02,166955,0,646032040,-19.6306
5/07/2019,7:23:02,166955,0,646032040,-19.6337
5/07/2019,7:38:02,166955,0,646032040,-19.6337
5/07/2019,7:53:02,166955,0,646032040,-19.6306
5/07/2019,8:08:02,166955,0,646032040,-19.6306
5/07/2019,8:23:02,166955,0,646032040,-19.6306
5/07/2019,8:38:02,166955,0,646032040,-19.6306
5/07/2019,8:53:02,166955,0,646032040,-19.6384
5/07/2019,9:08:02,166955,0,646032040,-19.6306
5/07/2019,9:23:02,166955,0,646032040,-19.6197
5/07/2019,9:38:02,166955,0,646032040,-19.6415
5/07/2019,9:53:02,166955,0,646032040,-19.6259
5/07/2019,10:08:02,166955,0,646032040,-19.6306
5/07/2019,10:23:02,166955,0,646032040,-19.6306
5/07/2019,10:38:02,166955,0,646032040,-19.6337
5/07/2019,10:53:02,166955,0,646032040,-19.6306
5/07/2019,11:08:02,166955,0,646032040,-19.6306
5/07/2019,11:23:02,166955,0,646032040,-19.6306
5/07/2019,11:38:02,166955,0,646032040,-19.6306
5/07/2019,11:53:02,166955,0,646032040,-19.6369
5/07/2019,12:08:02,166955,0,646032040,-19.6306
5/07/2019,12:23:02,166955,0,646032040,-19.6306
5/07/2019,12:38:02,166955,0,646032040,-19.6197
5/07/2019,12:53:02,166955,0,646032040,-19.6306
5/07/2019,13:08:02,166955,0,646032040,-19.6306
5/07/2019,13:23:02,166955,0,646032040,-19.6259
5/07/2019,13:38:02,166955,0,646032040,-19.6306
5/07/2019,13:53:02,166955,0,646032040,-19.6306
5/07/2019,14:08:02,166955,0,646032040,-19.6306
5/07/2019,14:23:02,166955,0,646032040,-19.6431
5/07/2019,14:38:02,166955,0,646032040,-19.6306
5/07/2019,14:53:02,166955,0,646032040,-19.6306
5/07/2019,15:08:02,166955,0,646032040,-19.6415
5/07/2019,15:23:02,166955,0,646032040,-19.6306
5/07/2019,15:38:02,166955,0,646032040,-19.6306
5/07/2019,15:53:02,166955,0,646032040,-19.6181
5/07/2019,16:08:02,166955,0,646032040,-19.6353
5/07/2019,16:23:02,166955,0,646032040,-19.6337
5/07/2019,16:38:02,166955,0,646032040,-19.6306
5/07/2019,16:53:02,166955,0,646032040,-19.6306
5/07/2019,17:08:02,166955,0,646032040,-19.6384
5/07/2019,17:23:02,166955,0,646032040,-19.6306
5/07/2019,17:38:02,166955,0,646032040,-19.6337
5/07/2019,17:53:02,166955,0,646032040,-19.6306
5/07/2019,18:08:02,166955,0,646032040,-19.6306
5/07/2019,18:23:02,166955,0,646032040,-19.6306
5/07/2019,18:38:02,166955,0,646032040,-19.6306
5/07/2019,18:53:02,166955,0,646032040,-19.629
5/07/2019,19:08:02,166955,0,646032040,-19.6306
5/07/2019,19:23:02,166955,0,646032040,-19.6306
5/07/2019,19:38:02,166955,0,646032040,-19.6306
5/07/2019,19:53:02,166955,0,646032040,-19.6306
5/07/2019,20:08:02,166955,0,646032040,-19.6306
5/07/2019,20:23:02,166955,0,646032040,-19.6275
5/07/2019,20:38:02,166955,0,646032040,-19.6306
5/07/2019,20:53:02,166955,0,646032040,-19.6369
5/07/2019,21:08:02,166955,0,646032040,-19.6306
5/07/2019,21:23:02,166955,0,646032040,-19.6306
5/07/2019,21:38:02,166955,0,646032040,-19.6306
5/07/2019,21:53:02,166955,0,646032040,-19.6306
5/07/2019,22:08:02,166955,0,646032040,-19.6353
5/07/2019,22:23:02,166955,0,646032040,-19.6306
5/07/2019,22:38:02,166955,0,646032040,-19.6259
5/07/2019,22:53:02,166955,0,646032040,-19.6306
5/07/2019,23:08:02,166955,0,646032040,-19.6306
5/07/2019,23:23:02,166955,0,646032040,-19.6306
5/07/2019,23:38:02,166955,0,646032040,-19.6212
5/07/2019,23:53:02,166955,0,646032040,-19.6275
6/07/2019,0:08:02,166955,0,646032040,-19.6306
6/07/2019,0:23:02,166955,0,646032040,-19.6337
6/07/2019,0:38:02,166955,0,646032040,-19.6306
6/07/2019,0:53:02,166955,0,646032040,-19.6306
6/07/2019,1:08:02,166955,0,646032040,-19.6306
6/07/2019,1:23:02,166955,0,646032040,-19.6306
6/07/2019,1:38:02,166955,0,646032040,-19.6275
6/07/2019,1:53:02,166955,0,646032040,-19.6306
6/07/2019,2:08:02,166955,0,646032040,-19.6306
6/07/2019,2:23:02,166955,0,646032040,-19.629
6/07/2019,2:38:02,166955,0,646032040,-19.6306
6/07/2019,2:53:02,166955,0,646032040,-19.629
6/07/2019,3:08:02,166955,0,646032040,-19.6306
